latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
180.0,-0.030732841528716838,310.5840326839,256.9829859771288,47.19651384545115,0.038905,863.038154
150.0,0.007289132454745682,41.20876182738535,145.77616245869208,250.5746307548166,0.010715,1534.722979
175.0,-0.024521864152141304,207.79056917150757,263.17542779882814,146.08036855019893,0.025704,1499.788419
175.0,-0.004912024384754979,214.2679925139099,226.40134026464006,149.94710980912444,0.017783,924.762043
60.0,0.02399347882288884,27.764963330510234,176.42827979519035,193.44134807521834,0.017783,751.674809
140.0,-0.048266936144956196,156.62293603006046,161.54820651889747,196.2808143557332,0.01349,544.540262
150.0,-0.01839316015701166,214.21610437660848,8.196678239230435,128.399728859661,0.028184,1682.790283
165.0,0.030653473999886646,327.833176357846,206.7818357963149,259.44648015284054,0.033884,843.393007
105.0,0.037634477883206494,44.38631156960305,111.01711564361268,231.55832652411345,0.154882,442.618942
135.0,-0.01486470639820827,50.40584392560815,183.2041791116631,126.76114755530375,0.01122,769.183564
135.0,-0.04167829488186228,189.79980112911457,241.911135274345,296.9001777672964,0.033884,824.195038
140.0,0.03741366461714461,112.28378529690828,343.64390847734376,265.62358846798446,0.025704,701.503748
150.0,0.04548760092123108,125.42514822771425,193.7033700494481,9.184419728621474,0.024547,805.434069
90.0,-0.025392514946095013,238.1833778589388,15.516365747198098,18.195787098136083,0.01349,570.203654
125.0,0.0003844743128320824,294.25496245353264,206.25041127810692,198.20109203110374,0.012882,751.674809
135.0,0.02950724164314006,129.25734890891513,32.483689906846465,99.43351774014505,0.056234,843.393007
45.0,0.03786012112025865,217.21154005261647,202.53800591322317,37.64638187622311,0.010715,990.900382
165.0,-0.03808834180568971,285.72417345915864,55.29621685739814,286.57056740665695,0.010233,903.711889
145.0,-0.02889537496151914,331.57292598338506,261.2747524327699,121.54955063754097,0.012882,946.302518
110.0,-0.004627671437751335,264.072920725481,206.16758736916663,152.94733872764004,0.014791,1111.808515
125.0,0.013360857350404348,78.4628863328505,141.6453691143937,235.2054790604817,0.123027,1465.649066
115.0,0.016598841900817354,241.76357401518436,169.59030393785744,146.48432718607424,0.011749,1607.052244
75.0,0.04055896902191028,114.86010461133834,11.860655442941361,55.9267732876077,0.102329,717.843869
160.0,-0.028437397062500404,211.21605901930246,73.16879398971135,104.23815341754877,0.046774,968.344735
135.0,-0.037100533962492854,141.2448480705799,269.84846540970574,272.7982520395762,0.010233,452.928862
160.0,0.030241769465767065,119.47943012237131,340.6859795836828,152.37909520087933,0.01122,1432.28682
115.0,-0.0417819704496645,127.58317360163363,119.49753603983315,241.2485480542665,0.042658,883.140895
130.0,0.04083807392564441,82.06172094785164,196.91578640707434,200.6213139600917,0.028184,883.140895
145.0,0.005286625544906387,350.54434180106404,166.81399855149832,309.9840555521792,0.010233,787.100151
150.0,-0.04185659386501912,0.5138847856452333,108.78544112143642,34.54577917509454,0.038905,751.674809
130.0,0.0431413681812539,111.81172701529445,246.74126814269943,347.30783401311237,0.017783,1247.469671
105.0,0.046720138048153254,89.21969843582214,239.04665073802397,141.3548177698288,0.024547,946.302518
175.0,-0.003739420636082104,103.19662516951671,110.88395168677347,60.770362922399165,0.019498,625.215873
45.0,-0.02568868539653395,182.89466114214704,18.942999551109633,267.6393785715727,0.017783,824.195038
30.0,-0.012019657610600573,355.6352781062177,24.490910407501552,179.36170768995729,0.014125,769.183564
50.0,0.006264735888409444,293.3621556134133,292.5361270949379,70.08263499568557,0.162181,734.564601
130.0,-0.02555700140734627,305.83748385863566,75.15509500197228,305.62818288623953,0.018621,1932.101758
140.0,0.03091190850717679,137.82392509950418,113.62847942625852,343.29052813467257,0.012303,924.762043
150.0,-0.023692513375953628,273.62274278300384,25.792612961547825,255.97086971325623,0.014791,1137.705862
140.0,-0.037140083979560125,355.96399358869184,8.953639945246735,298.8732543002263,0.016982,769.183564
130.0,0.042746758336418986,254.9082209008739,125.7409598610138,69.96782548627543,0.014125,824.195038
155.0,-0.018275850627391954,18.091632966134398,156.89967564663863,144.75466494272297,0.024547,734.564601
125.0,-0.027056972132128477,195.1175325610734,202.78310967143003,355.76348748642243,0.053703,1607.052244
145.0,0.04810626102426477,85.57303988305027,169.84817583380297,346.0220109178848,0.019498,824.195038
145.0,0.015122065004086499,358.06144055967474,74.8702736686923,299.0069350137353,0.014791,717.843869
160.0,-0.04075631334558271,71.06302831332285,255.32213084374737,286.69433040754484,0.033884,769.183564
175.0,0.03627891788833083,313.3873535752799,291.0729083256073,123.66431101388005,0.029512,787.100151
160.0,0.008697119126740462,231.9788147986241,20.083665476991666,193.1311383531177,0.018621,805.434069
130.0,-0.02004320565766096,268.8711963746833,275.8570040965764,1.696917969858367,0.025704,717.843869
85.0,0.03516347631909515,272.0735396191515,114.4380038447746,253.01281064002944,0.017783,734.564601
115.0,0.008307560801484162,332.5202718165204,3.256981777007999,299.5321769988376,0.046774,946.302518
55.0,0.04802410380136325,91.56642642622896,231.52237615091758,177.66185769349278,0.018621,532.145012
100.0,-0.01038280779555082,325.2627730739427,342.66835253728703,327.761256739727,0.014791,1465.649066
110.0,-0.0230138432418585,8.151870241473645,93.54669117291552,187.36137260305404,0.025704,1465.649066
160.0,0.012964395153354139,64.17991015736206,230.11294341129457,317.0581729043738,0.022387,946.302518
155.0,-0.00511974477754553,200.90233988670002,237.29525064737555,176.33796812840336,0.018621,1276.526972
165.0,-0.017304230871385176,255.28262270243576,321.56485291923366,67.28206762772895,0.010715,769.183564
115.0,0.02158565371661618,51.407398875336405,309.1485720416531,288.82643165703286,0.015488,717.843869
155.0,-0.030132645552454262,31.861700343468673,75.88644210476075,310.98016216589247,0.012303,1845.142854
145.0,-0.021756974646832874,169.94280013616543,238.714722692361,207.12840794191655,0.018621,843.393007
80.0,0.030111614185261412,234.80882690485382,199.4810325678671,230.9708337486931,0.022387,1336.687835
110.0,-0.03609552573659002,338.2990449701993,349.1770335887755,269.3763304977087,0.019498,769.183564
150.0,-0.04277303279848434,161.32680983941265,122.34096173442897,291.55683310662056,0.016982,1137.705862
130.0,0.016485394474423293,186.74397566360346,317.4247221766285,284.60511544206094,0.018621,1219.073794
55.0,0.0008196595494408682,50.266242982203046,136.22049322876086,99.05428877717729,0.016218,685.535573
180.0,0.0421907072775428,153.57472967015676,254.22187784425427,221.42630579959416,0.026915,544.540262
150.0,0.032303046831801005,343.41890752650727,112.41054824419513,69.30498378019897,0.085114,1367.823295
145.0,-0.021120757130515345,15.527757447205879,302.92152366969617,66.76096444932364,0.018621,751.674809
165.0,0.04226772505663873,164.78232818560636,293.1036541863194,181.3951560167303,0.01122,1137.705862
125.0,0.008122095931630616,27.692641473178618,201.60265176003534,256.8709663100455,0.012882,863.038154
175.0,-0.036979588387941686,150.6348707762029,56.75209958021145,201.59470633693016,0.026915,1336.687835
35.0,-0.04726545240328487,97.77017164234088,30.661457888715972,289.7351180799549,0.070795,769.183564
150.0,-0.04914477254259906,10.240226664472289,248.21566983829948,168.82596027660196,0.018621,1932.101758
150.0,0.021883208120852066,281.39998561697666,29.000271320358237,224.39485939171442,0.112202,1086.500663
115.0,-0.021756051885591134,130.2055240850161,28.354962340967774,246.3532782491651,0.011749,769.183564
90.0,0.00017481440243111157,104.37541002182202,30.2313184018152,236.19442457559936,0.010715,1977.106189
160.0,0.014768045888178621,248.87114170851447,142.95611707233058,29.111715926392712,0.010233,863.038154
130.0,0.005035310265731417,218.13118474864018,177.3589340286046,344.4687286294581,0.029512,625.215873
155.0,0.017018348600681812,124.44248234327414,36.769040035534644,177.2082207873425,0.018621,701.503748
120.0,-0.023679497774338244,345.8585509631007,37.09110402353549,43.24000666197839,0.851138,787.100151
145.0,0.017666973138462952,86.85947665881974,33.974865701925694,289.8527128777378,0.012882,946.302518
135.0,-0.040510459027021606,355.22607574000756,307.9249112418165,82.65879960367158,0.025704,272.916627
110.0,0.03315894443330031,302.6247436142782,145.957157972841,248.89436193749023,0.010233,717.843869
150.0,0.003707833015780225,237.17695849114762,127.41546862583864,59.28564665759537,0.019498,394.484547
120.0,-0.042209995653306055,75.64222112312895,273.20045539659816,43.93789339428054,0.023442,1086.500663
165.0,0.0030953231509171855,132.96863128139455,85.84318399138367,45.33462338219154,0.016982,717.843869
165.0,-0.028814459949442518,180.99989844877234,334.4072284149282,229.7196644168956,0.037154,843.393007
180.0,-0.013940305244101447,4.333493009383207,126.11555650742936,150.70444666632753,0.01349,639.779022
125.0,-0.024657982289585115,284.504265411479,64.39050716180033,103.72273010510074,0.012303,824.195038
150.0,0.0090331895563356,254.75842295177353,66.33675227611221,244.9793349402297,0.016218,769.183564
110.0,-0.017082965038619516,263.07125270186475,186.87216300399712,240.48269407013674,0.016218,946.302518
145.0,0.011821703029947783,185.20552938396804,197.51534014096046,284.0709486433856,0.851138,805.434069
175.0,-0.0013673760709683944,114.11633409506389,279.6130055919083,99.64095412457335,0.020417,1465.649066
165.0,-0.034247802254892296,40.25715332198989,258.30959338132396,6.596469058917234,0.017783,843.393007
150.0,0.003320948754405542,353.4340719476066,250.53265820028832,354.4667839319794,0.012882,717.843869
135.0,0.04968350980986057,110.82204927364397,146.54192606140495,170.74846379443,0.014791,990.900382
105.0,-0.005909216180235377,50.6648673710253,218.04116675310874,232.88091235458242,0.019498,597.076524
115.0,0.02864734030472861,189.91326913495556,205.36299882346867,78.78283104707984,0.014791,863.038154
110.0,-0.048704175054417015,241.53722760330666,359.2805268229598,256.03962036812607,0.371535,1247.469671
180.0,0.030812429493328256,208.49957809121392,198.9115754868449,330.7233701508348,0.014791,769.183564
175.0,-0.006402089725152368,113.29870372788771,73.4150948007573,248.6267277157136,0.020417,625.215873
160.0,0.038529170871834564,271.67669258115603,323.4929452262676,214.9656004206438,0.015488,787.100151
150.0,0.034080678898916944,170.69994491894826,93.14410554300703,96.96941391772071,0.012303,403.673273
155.0,0.03372330905574687,335.77360585784584,337.68443012512523,331.38601943284726,0.020417,843.393007
65.0,0.012850858021836026,107.47353177277238,318.9785482644304,175.3487773749894,0.020417,1164.206436
175.0,0.00955071485535941,33.87561417835455,77.05231273697615,84.1637742415006,0.032359,1086.500663
110.0,0.010575730469887093,98.66819287456495,315.07358478485196,65.46768190822492,0.024547,597.076524
125.0,0.008799401392198689,17.651421203779222,251.16900230126626,23.89454443006465,0.016982,805.434069
45.0,-0.025345880673157708,84.28843502357175,309.4056177245518,208.50311749921408,0.014791,1721.987504
105.0,-0.03246005103747279,307.7239547188957,308.90241002924733,138.3132166749425,0.024547,787.100151
155.0,-0.04468818449821597,220.23704158045948,117.84358814012599,145.78726219223225,0.014125,1367.823295
145.0,-0.039083551412426455,313.65844014952893,211.6620028795435,240.3875392353862,0.014791,734.564601
110.0,-0.009892732690190607,254.8367715550045,223.38797247587544,61.159899563573376,0.030903,1977.106189
165.0,-0.03606595639164703,305.5618525253345,97.41799494063147,282.08103590542277,0.016218,597.076524
120.0,0.017442515426524863,264.5080955680803,88.75583517235363,53.19658575765312,0.01122,701.503748
160.0,0.03943665210619554,55.39288240981755,46.79381917114587,242.2593136506062,0.012303,883.140895
140.0,-0.020308387573838228,188.1137936684094,287.86502798786483,270.52209710695655,0.01349,843.393007
100.0,-0.012026699010731133,36.18160369567539,329.0912348760023,185.93370980046151,0.033884,292.435435
125.0,0.0431837978977625,231.58638959594117,309.69339385474933,91.46049837042922,0.01349,1432.28682
145.0,-0.027383491829731734,256.58203075671435,258.68861050115913,95.92893712090711,0.038905,805.434069
110.0,0.015093050795148,191.01009578661012,141.50115152822224,303.13912477317797,0.018621,1111.808515
160.0,-0.027184292349899677,155.070318595674,239.16666228782438,136.38979951388012,0.016218,903.711889
70.0,0.006666096525740586,88.72847666018758,320.86323467707376,7.004313952351637,0.015488,1336.687835
135.0,0.016015429079588167,215.74619595628616,21.593566962896325,219.8018253554045,0.016982,903.711889
120.0,0.013114695081423072,355.8924256317369,336.3160045217929,60.1258871333294,0.017783,403.673273
135.0,0.04857932824048421,305.4599266756838,30.247944759498186,221.00918319814517,0.017783,769.183564
180.0,0.001975794285280122,27.049890729234995,87.47832144613349,249.37818264225666,0.016982,946.302518
105.0,-0.026897314706914446,224.63030301471278,144.86549063705365,269.01949811070017,0.010233,805.434069
110.0,0.013791348512899482,314.09536128969324,244.19360402381577,319.1602589670998,0.029512,717.843869
145.0,0.01148228538433118,282.967841748067,85.6972181733652,5.842701753906927,0.01349,1111.808515
165.0,-0.03719082888611608,274.72045807888185,96.80612229229655,353.22864568854095,0.014125,1137.705862
145.0,0.030771215311635805,178.6763585409647,158.2309684823513,95.19482182280846,0.010715,824.195038
110.0,0.030224278376549216,213.3258683134151,213.03526874042518,208.99336162660575,0.012882,787.100151
145.0,-0.023283692470455575,343.30304166773107,53.065998328276045,211.7719767616987,0.020417,474.274741
160.0,0.008366020139090581,189.62671738799725,213.13257625644488,130.9449094743159,0.010715,946.302518
105.0,-0.03036203107888541,25.444665797797235,175.46482162407963,24.741898589259176,0.016218,1570.471269
110.0,0.04427856670450542,114.30913383605514,319.3314664379595,60.981133437155385,0.015488,654.68139
180.0,-0.03227971758966265,213.9346000824802,35.65216485586211,220.51710235836006,0.010715,1164.206436
90.0,-0.019315031143727457,274.0283056050219,167.5345358135833,99.98541463754724,0.016982,544.540262
150.0,-0.04186709667725208,92.03825070051559,11.622633756169503,26.59779320329303,0.012303,843.393007
110.0,0.004561873131179325,77.30884866106969,328.65307909548653,99.79696526663464,0.01349,787.100151
20.0,-0.037629489967286336,124.5969854187687,280.2592214853079,301.572208448891,0.053703,701.503748
175.0,-0.00167644159394683,0.7528946826174421,280.11416831162984,166.19356679628223,0.018621,751.674809
140.0,0.02668337442733193,53.50445183069621,295.787222762352,61.423692736818424,0.032359,1570.471269
100.0,-0.011306198943636672,80.6561435891494,219.1474413630969,166.61397248096188,0.177828,1037.600078
110.0,-0.039714579415210276,67.51022042228281,12.998528642381931,115.68258245554378,0.017783,924.762043
45.0,0.018600862159836543,291.1867017539939,74.32691134524491,95.3426343127713,0.014125,654.68139
155.0,-0.026198752820982787,331.11882249019163,295.71526248634115,326.62719116411694,0.015488,532.145012
